speakprecautionary;1;0,00%
wasveryyoung;1;0,00%
alittleboy;1;0,00%
enemyWinston;1;0,00%
Winstonspresence;1;0,00%
smells;1;0,00%
himabath;1;0,00%
whichsweeps;1;0,00%
canonly;1;0,00%
Gin;1;0,00%
wassinginghad;1;0,00%
firstthing;1;0,00%
Itwasnotinteresting;1;0,00%
spinning;1;0,00%
histrayhad;1;0,00%
anddeafeningly;1;0,00%
andtrials;1;0,00%
Oceanic;1;0,00%
toworkwith;1;0,00%
onedares;1;0,00%
inapeculiar;1;0,00%
signthen;1;0,00%
succeededinmaking;1;0,00%
youareand;1;0,00%
oftheafternoon;1;0,00%
buthecouldnot;1;0,00%
preventmen;1;0,00%
herehe;1;0,00%
youhadsuccumbed;1;0,00%
unalterable;1;0,00%
puthim;1;0,00%
barelyknew;1;0,00%
ofhiding;1;0,00%
aslongaswe;1;0,00%
toanybodyand;1;0,00%
morethanafew;1;0,00%
ofhavingtripped;1;0,00%
puthis;1;0,00%
unsaid;1;0,00%
murmureasily;1;0,00%
tricks;1;0,00%
ofhisoverallsIt;1;0,00%
arrangedto;1;0,00%
functionof;1;0,00%
tricky;1;0,00%
inscrutableNever;1;0,00%
andhisbreath;1;0,00%
toanendusually;1;0,00%
enoughThe;1;0,00%
thefenderand;1;0,00%
wouldchange;1;0,00%
cannotpermit;1;0,00%
governmenthad;1;0,00%
thatWinstoncould;1;0,00%
theverbs;1;0,00%
inthefinished;1;0,00%
sanctimonious;1;0,00%
Isawhim;1;0,00%
tohappenpartly;1;0,00%
partofthecentury;1;0,00%
tappinghis;1;0,00%
withoutaglance;1;0,00%
wereallliving;1;0,00%
ofmoisture;1;0,00%
likeanover;1;0,00%
properly;1;0,00%
morningit;1;0,00%
andimaginary;1;0,00%
newswhich;1;0,00%
Thetiny;1;0,00%
LookHe;1;0,00%
writingwould;1;0,00%
hisnoseout;1;0,00%
existedThen;1;0,00%
thinkofthem;1;0,00%
afewboos;1;0,00%
bytelling;1;0,00%
hebelieved;1;0,00%
leftfor;1;0,00%
trulyhappens;1;0,00%
violentlunge;1;0,00%
tocare;1;0,00%
HOW;1;0,00%
andminute;1;0,00%
careabout;1;0,00%
whatthething;1;0,00%
dontgive;1;0,00%
hehadoriginally;1;0,00%
arefalling;1;0,00%
outTo;1;0,00%
charged;1;0,00%
hebelieves;1;0,00%
wasobviousIt;1;0,00%
naturalto;1;0,00%
downthesides;1;0,00%
wasalunatic;1;0,00%
thesebooks;1;0,00%
Nothingexists;1;0,00%
astheclock;1;0,00%
Theworst;1;0,00%
leftagain;1;0,00%
thedisposal;1;0,00%
halflitres;1;0,00%
waskept;1;0,00%
ofcheese;1;0,00%
Withtwo;1;0,00%
didntagree;1;0,00%
thewainscoting;1;0,00%
ofhisarmMost;1;0,00%
themselvesto;1;0,00%
musthaveknown;1;0,00%
hadneverexistedThe;1;0,00%
thatyouwillfail;1;0,00%
prisonershad;1;0,00%
hisspectaclesand;1;0,00%
ofhorror;1;0,00%
oroutside;1;0,00%
somewhereinthe;1;0,00%
hasstopped;1;0,00%
ineveryline;1;0,00%
whichtheoriginal;1;0,00%
patchover;1;0,00%
embarrassment;1;0,00%
liquidstuff;1;0,00%
withoutanyhuman;1;0,00%
proclamations;1;0,00%
trials;1;0,00%
itwasalltrue;1;0,00%
atVictory;1;0,00%
ofwarand;1;0,00%
restless;1;0,00%
weredestroyed;1;0,00%
inhisribs;1;0,00%
twentysix;1;0,00%
andbywhat;1;0,00%
dyeBut;1;0,00%
fortunately;1;0,00%
showthatthe;1;0,00%
musing;1;0,00%
youwereactually;1;0,00%
ontheshelf;1;0,00%
sshoes;1;0,00%
istheachievement;1;0,00%
shareHis;1;0,00%
ordinaryperson;1;0,00%
Winstonpoured;1;0,00%
pausedand;1;0,00%
existedThis;1;0,00%
amomentthen;1;0,00%
ofitYou;1;0,00%
meaningwhich;1;0,00%
girlwere;1;0,00%
thetorpedo;1;0,00%
offapint;1;0,00%
withthediary;1;0,00%
tgotoo;1;0,00%
himbya;1;0,00%
succumbing;1;0,00%
itchingThirty;1;0,00%
tothelabour;1;0,00%
ondeveloping;1;0,00%
bythehair;1;0,00%
betweenhisstrong;1;0,00%
Sooner;1;0,00%
thismomentI;1;0,00%
hewaslookingonly;1;0,00%
hadshot;1;0,00%
wouldsayIt;1;0,00%
withacurving;1;0,00%
surethatno;1;0,00%
meaningsmore;1;0,00%
placethe;1;0,00%
Itold;1;0,00%
Weareenemies;1;0,00%
skipped;1;0,00%
thePacific;1;0,00%
isconcerned;1;0,00%
amomentthey;1;0,00%
Inalow;1;0,00%
againsttheir;1;0,00%
theminsome;1;0,00%
hadinhabited;1;0,00%
doand;1;0,00%
TreeCafewhich;1;0,00%
itbutit;1;0,00%
reflectedthe;1;0,00%
motherwasquite;1;0,00%
tookthebrief;1;0,00%
tothetrouble;1;0,00%
bymeansof;1;0,00%
waitYou;1;0,00%
waslunacy;1;0,00%
overallsandwith;1;0,00%
smallerinstead;1;0,00%
April4th;1;0,00%
pleasecomrades;1;0,00%
atask;1;0,00%
improvement;1;0,00%
intheoldsenseof;1;0,00%
saidWinstonIwrote;1;0,00%
formtowered;1;0,00%
alwaysfreezes;1;0,00%
somedifficulty;1;0,00%
apolitical;1;0,00%
passedover;1;0,00%
waswitha;1;0,00%
thebettertexture;1;0,00%
theantique;1;0,00%
butthefinal;1;0,00%
outthis;1;0,00%
Lookhere;1;0,00%
longblacktruncheon;1;0,00%
hewasnotworking;1;0,00%
morningas;1;0,00%
unformed;1;0,00%
toassume;1;0,00%
bementionedhad;1;0,00%
whenahumanbeing;1;0,00%
feltitthe;1;0,00%
shorten;1;0,00%
inthepuddles;1;0,00%
goesonafter;1;0,00%
kneesit;1;0,00%
ownminds;1;0,00%
hisinarticulate;1;0,00%
utterance;1;0,00%
onlytwenty;1;0,00%
andinasort;1;0,00%
leapinground;1;0,00%
territorieswhich;1;0,00%
oftrumpets;1;0,00%
weleave;1;0,00%
hisinstructions;1;0,00%
andwaving;1;0,00%
overthejunk;1;0,00%
inanywayor;1;0,00%
beyondthefrontiers;1;0,00%
areinterested;1;0,00%
wastrueand;1;0,00%
paidout;1;0,00%
milkyyellow;1;0,00%
tobeapart;1;0,00%
werehardly;1;0,00%
himWhydidn;1;0,00%
almostof;1;0,00%
haveimagined;1;0,00%
orEastasia;1;0,00%
confident;1;0,00%
almoston;1;0,00%
thescenery;1;0,00%
littleRumpelstiltskin;1;0,00%
yourselfYoudid;1;0,00%
efforttotear;1;0,00%
forthebook;1;0,00%
alumpof;1;0,00%
weretheelm;1;0,00%
couldbealone;1;0,00%
wastheonly;1;0,00%
hatredofforeign;1;0,00%
thattimehe;1;0,00%
tinywooden;1;0,00%
APPENDIX;1;0,00%
outtoeradicate;1;0,00%
alreadybeenrewritten;1;0,00%
therule;1;0,00%
wheredace;1;0,00%
thattheycoulddie;1;0,00%
tophat;1;0,00%
Whatwasrequired;1;0,00%
thoughthesecond;1;0,00%
deepand;1;0,00%
ofanearthly;1;0,00%
turnedoutthat;1;0,00%
tosayhow;1;0,00%
atgames;1;0,00%
eBooks;1;0,00%
neutralized;1;0,00%
andsometimesworse;1;0,00%
Atthismomenttherewas;1;0,00%
bleating;1;0,00%
demographic;1;0,00%
weoften;1;0,00%
roundnow;1;0,00%
movementThis;1;0,00%
wasagoodhiding;1;0,00%
andcommercial;1;0,00%
wouldbedays;1;0,00%
speakingif;1;0,00%
comeandgo;1;0,00%
youandthen;1;0,00%
totakethefirst;1;0,00%
thoughithad;1;0,00%
bythePartyas;1;0,00%
Doyoubelieve;1;0,00%
quicklyso;1;0,00%
itonto;1;0,00%
goingtothe;1;0,00%
hismotherandhis;1;0,00%
lookas;1;0,00%
willnevercease;1;0,00%
inthelamplight;1;0,00%
thinkyouve;1;0,00%
onwithit;1;0,00%
wasaninconceivably;1;0,00%
existentHis;1;0,00%
Thusin;1;0,00%
whichcouldnotexactly;1;0,00%
Hecouldnotnow;1;0,00%
strengthwhen;1;0,00%
Afull;1;0,00%
lookan;1;0,00%
Itwasaphotograph;1;0,00%
atimeago;1;0,00%
minutesperhaps;1;0,00%
onasan;1;0,00%
iscarnivorous;1;0,00%
weredays;1;0,00%
morningthere;1;0,00%
toeswere;1;0,00%
ofconstantly;1;0,00%
heyelledYou;1;0,00%
wentall;1;0,00%
firstindeed;1;0,00%
pipeto;1;0,00%
asyouwent;1;0,00%
hewasintheright;1;0,00%
theneast;1;0,00%
tocalculate;1;0,00%
dooranda;1;0,00%
theplacewith;1;0,00%
thisotherlever;1;0,00%
bodyofdoctrine;1;0,00%
whichthebomb;1;0,00%
hisbacksomeone;1;0,00%
awomanthis;1;0,00%
theordinarycriminals;1;0,00%
Thesmallest;1;0,00%
asecretly;1;0,00%
Butthepurpose;1;0,00%
hadcomeinto;1;0,00%
andwhere;1;0,00%
cleverness;1;0,00%
grownlane;1;0,00%
wouldyousooner;1;0,00%
Thereshe;1;0,00%
thechairs;1;0,00%
masseswhomwe;1;0,00%
elseThe;1;0,00%
universal;1;0,00%
toitto;1;0,00%
hesuddenly;1;0,00%
nowbut;1;0,00%
theangleof;1;0,00%
inwealthno;1;0,00%
successfullysuch;1;0,00%
ofthePartys;1;0,00%
thenewsfilm;1;0,00%
fromthefrontwould;1;0,00%
formulated;1;0,00%
crashofbreaking;1;0,00%
themselvesor;1;0,00%
Ifyouloved;1;0,00%
didthey;1;0,00%
atthepaper;1;0,00%
forgottenhe;1;0,00%
seemedtooccur;1;0,00%
itintheglass;1;0,00%
ofwarare;1;0,00%
butuncomprehending;1;0,00%
facepainted;1;0,00%
theyhadcarefully;1;0,00%
hasbeenburned;1;0,00%
caseabstractedly;1;0,00%
alsoattack;1;0,00%
specialeffort;1;0,00%
saidWinstonfinally;1;0,00%
ofwaris;1;0,00%
facewithhis;1;0,00%
ofpeoplelike;1;0,00%
thesubject;1;0,00%
histwo;1;0,00%
thereforelimit;1;0,00%
Withthetobacco;1;0,00%
oneweek;1;0,00%
politicalresults;1;0,00%
intermittentlyIn;1;0,00%
severalhundredcargo;1;0,00%
goodness;1;0,00%
DESTRUCTIVE;1;0,00%
whereveryou;1;0,00%
forthatreason;1;0,00%
hesaidReal;1;0,00%
aboutGoldstein;1;0,00%
todiscoverAlthough;1;0,00%
ithadbeenthe;1;0,00%
markettear;1;0,00%
overtime;1;0,00%
editionis;1;0,00%
whoseorigins;1;0,00%
whowouldperish;1;0,00%
partlyover;1;0,00%
frequently;1;0,00%
outofexistenceas;1;0,00%
wasalreadyclaiming;1;0,00%
inwriting;1;0,00%
fewwords;1;0,00%
Winstoncouldnotnow;1;0,00%
andwhichfinally;1;0,00%
oftheEurasianGeneral;1;0,00%
talkedabout;1;0,00%
bytheapplication;1;0,00%
Amomentary;1;0,00%
doctrineorcountry;1;0,00%
byyourselfwithout;1;0,00%
withitsgreen;1;0,00%
thefirsttimeinmany;1;0,00%
OBriensvoicebut;1;0,00%
hissteps;1;0,00%
editionhe;1;0,00%
altogetherfrom;1;0,00%
givingwarning;1;0,00%
iscurable;1;0,00%
structureremains;1;0,00%
wasaforeigner;1;0,00%
othersGoldstein;1;0,00%
ofterritory;1;0,00%
intheguise;1;0,00%
Youareunder;1;0,00%
tolookatit;1;0,00%
levelthat;1;0,00%
greenishuniforms;1;0,00%
leadingarticles;1;0,00%
includedinit;1;0,00%
lifetime;1;0,00%
hegotup;1;0,00%
nightterribly;1;0,00%
notgreatly;1;0,00%
itupThe;1;0,00%
Symehowever;1;0,00%
shortas;1;0,00%
uphisleft;1;0,00%
ttrue;1;0,00%
Winstonstupid;1;0,00%
doorsand;1;0,00%
thenhow;1;0,00%
worry;1;0,00%
thinkabout;1;0,00%
triedtosmoke;1;0,00%
Theneedlemustbe;1;0,00%
eatingdrinking;1;0,00%
aneveningat;1;0,00%
inadraughty;1;0,00%
oftype;1;0,00%
thesameface;1;0,00%
theclimate;1;0,00%
tostick;1;0,00%
readevery;1;0,00%
Veryfew;1;0,00%
coursee;1;0,00%
saidtheofficerThe;1;0,00%
ofthelittle;1;0,00%
outHe;1;0,00%
thenabruptly;1;0,00%
anenormousvolume;1;0,00%
themwasleft;1;0,00%
intothelavatory;1;0,00%
youcheck;1;0,00%
Theydidnotmatter;1;0,00%
description;1;0,00%
withoutshouting;1;0,00%
longasthey;1;0,00%
wasguesswork;1;0,00%
twelvehour;1;0,00%
hiseyesit;1;0,00%
beforeoccurred;1;0,00%
aservile;1;0,00%
perhapsthey;1;0,00%
thedecanterit;1;0,00%
housesbetter;1;0,00%
tolookatme;1;0,00%
canBut;1;0,00%
rightdream;1;0,00%
vagueness;1;0,00%
wouldemerge;1;0,00%
appearedthe;1;0,00%
Thebanners;1;0,00%
bombsWinston;1;0,00%
comradeThey;1;0,00%
Theeyelesscreature;1;0,00%
asmear;1;0,00%
timecame;1;0,00%
ofalighthouse;1;0,00%
itinfull;1;0,00%
onHe;1;0,00%
oftimeif;1;0,00%
knowthisis;1;0,00%
remainedbehind;1;0,00%
sapple;1;0,00%
arestless;1;0,00%
openmarket;1;0,00%
ofnoaccount;1;0,00%
onewouldever;1;0,00%
anindignation;1;0,00%
chested;1;0,00%
IHe;1;0,00%
wroteletters;1;0,00%
III;1;0,00%
perpetuating;1;0,00%
Andyetthepast;1;0,00%
thatKatharine;1;0,00%
hiseyeThey;1;0,00%
andforgottenFrom;1;0,00%
whiteShe;1;0,00%
thatthePartymember;1;0,00%
hiseyeshe;1;0,00%
thatstaying;1;0,00%
lessalive;1;0,00%
purely;1;0,00%
wasnotperfect;1;0,00%
eyesneither;1;0,00%
whileindicating;1;0,00%
metallicby;1;0,00%
wasmeant;1;0,00%
onewascoming;1;0,00%
outIf;1;0,00%
nothingtothe;1;0,00%
onIt;1;0,00%
societywas;1;0,00%
carriageA;1;0,00%
manThey;1;0,00%
Oceaniaworst;1;0,00%
wasshoutingfrantically;1;0,00%
shopwherehe;1;0,00%
willbecomplete;1;0,00%
Ages;1;0,00%
Hetold;1;0,00%
ISdeath;1;0,00%
forgottento;1;0,00%
Behindhisscrewed;1;0,00%
asmustard;1;0,00%
withyouIt;1;0,00%
theenterprise;1;0,00%
buttheycould;1;0,00%
withoutlaying;1;0,00%
packeteverywhere;1;0,00%
theothervoice;1;0,00%
whosesociety;1;0,00%
Smithworked;1;0,00%
hotter;1;0,00%
thelastline;1;0,00%
ofthematerial;1;0,00%
havebelieved;1;0,00%
itfull;1;0,00%
personimmediately;1;0,00%
hencein;1;0,00%
getused;1;0,00%
bonds;1;0,00%
redliquid;1;0,00%
fewerhands;1;0,00%
ofthecafeWinston;1;0,00%
didnotunderstand;1;0,00%
outfromthecorners;1;0,00%
hereflectedmight;1;0,00%
oftimesanyway;1;0,00%
cavernous;1;0,00%
intherace;1;0,00%
corrupted;1;0,00%
tenements;1;0,00%
hisblunt;1;0,00%
historybookssay;1;0,00%
thousandsofkilometres;1;0,00%
orifices;1;0,00%
Andpresently;1;0,00%
inalf;1;0,00%
youprepared;1;0,00%
generalshop;1;0,00%
therewasasignificant;1;0,00%
Briensheavy;1;0,00%
ofcountries;1;0,00%
turneddown;1;0,00%
wecould;1;0,00%
thetableWith;1;0,00%
languageFor;1;0,00%
capitalequipment;1;0,00%
mancan;1;0,00%
therewerepatrols;1;0,00%
fallento;1;0,00%
largest;1;0,00%
exceptsheer;1;0,00%
behimself;1;0,00%
buttheshouting;1;0,00%
ofwaror;1;0,00%
largeso;1;0,00%
upimmediately;1;0,00%
proliferated;1;0,00%
sillyfaced;1;0,00%
areasround;1;0,00%
getat;1;0,00%
Hereswhere;1;0,00%
theverymoment;1;0,00%
ofwholepopulations;1;0,00%
hadacted;1;0,00%
andboyish;1;0,00%
generalitiesInstead;1;0,00%
largeto;1;0,00%
Theprolesare;1;0,00%
seriesof;1;0,00%
wereindanger;1;0,00%
byFixed;1;0,00%
thosedaysAre;1;0,00%
IlikeAnything;1;0,00%
himandwound;1;0,00%
whatwasthat;1;0,00%
tookalmost;1;0,00%
oftheInnerPartylooks;1;0,00%
evenpeople;1;0,00%
hewouldlike;1;0,00%
theincredible;1;0,00%
manbefore;1;0,00%
oreconomic;1;0,00%
tohermother;1;0,00%
perpetual;1;0,00%
ruleis;1;0,00%
inaParty;1;0,00%
twelverhymes;1;0,00%
isinvoluntary;1;0,00%
hefought;1;0,00%
daybulletin;1;0,00%
andhiding;1;0,00%
orbyday;1;0,00%
refusedhim;1;0,00%
ofaeroplanes;1;0,00%
didyouthink;1;0,00%
beforenothing;1;0,00%
ofrowdy;1;0,00%
pavementinto;1;0,00%
threegroups;1;0,00%
Hetore;1;0,00%
anddying;1;0,00%
hiddenthere;1;0,00%
wasnotdifficultto;1;0,00%
theCongo;1;0,00%
roomthey;1;0,00%
nodistinctionbetween;1;0,00%
chinHe;1;0,00%
wellashere;1;0,00%
hadhappenedto;1;0,00%
whenthedrugs;1;0,00%
agoodlook;1;0,00%
andhours;1;0,00%
offby;1;0,00%
thethreegroups;1;0,00%
downacorridorTen;1;0,00%
thesluttish;1;0,00%
Isupposeyou;1;0,00%
theforecasts;1;0,00%
thenher;1;0,00%
Partymemberwouldmention;1;0,00%
thetemptationto;1;0,00%
whenyoucame;1;0,00%
loyaltyEven;1;0,00%
Thenwecontrol;1;0,00%
withthatrival;1;0,00%
himanddrowning;1;0,00%
bomba;1;0,00%
andseeminglyirrevocable;1;0,00%
itWhatmade;1;0,00%
thebeginningofhistory;1;0,00%
oftheMusic;1;0,00%
chimed;1;0,00%
whiletheinstructress;1;0,00%
somewhatdiscountenanced;1;0,00%
ISa;1;0,00%
turneda;1;0,00%
upthecageand;1;0,00%
hiswise;1;0,00%
Hehas;1;0,00%
coupleof;1;0,00%
ofthepastdepends;1;0,00%
ordeadWe;1;0,00%
thegrease;1;0,00%
offif;1;0,00%
Hehadaccepted;1;0,00%
toforgether;1;0,00%
ofable;1;0,00%
areprepared;1;0,00%
thatfollowed;1;0,00%
thelaws;1;0,00%
humorous;1;0,00%
thatmade;1;0,00%
eventsit;1;0,00%
surethatheis;1;0,00%
forgerywas;1;0,00%
whitequilted;1;0,00%
andderisive;1;0,00%
bookwhichhad;1;0,00%
hiselbow;1;0,00%
offit;1;0,00%
toahundred;1;0,00%
outfitThe;1;0,00%
thePartyandsaid;1;0,00%
hadgotMr;1;0,00%
Heappeared;1;0,00%
Winstonspent;1;0,00%
certainwilful;1;0,00%
anunperson;1;0,00%
anxiety;1;0,00%
ofenvy;1;0,00%
wordA;1;0,00%
shewasgrown;1;0,00%
toitHe;1;0,00%
thenhad;1;0,00%
visiting;1;0,00%
havesatisfied;1;0,00%
ofsacking;1;0,00%
andtransmit;1;0,00%
atwhichyou;1;0,00%
Theolddiscredited;1;0,00%
wasmerelya;1;0,00%
wasnotrequired;1;0,00%
thaninLondon;1;0,00%
eventothrow;1;0,00%
herher;1;0,00%
theLottery;1;0,00%
2Winston;1;0,00%
buttheswitchover;1;0,00%
tosigna;1;0,00%
wasnotdone;1;0,00%
jeeringhatred;1;0,00%
atrecurred;1;0,00%
histhoughtsto;1;0,00%
toknowThere;1;0,00%
wellItwas;1;0,00%
theypass;1;0,00%
itwasmight;1;0,00%
wereinscribed;1;0,00%
yearspegging;1;0,00%
Thecapitalists;1;0,00%
mechanical;1;0,00%
insidehis;1;0,00%
allothersaccepted;1;0,00%
bysleeplessness;1;0,00%
notspeakTwo;1;0,00%
muchbetter;1;0,00%
toseethelight;1;0,00%
hehadboughthis;1;0,00%
himreconnoitring;1;0,00%
doingTheir;1;0,00%
whichhadbecomequasi;1;0,00%
Theeconomy;1;0,00%
onhimShe;1;0,00%
onthehuman;1;0,00%
Itellyouwhy;1;0,00%
saidweakly;1;0,00%
underamagnifying;1;0,00%
youBut;1;0,00%
Wearenotlike;1;0,00%
hatredofthe;1;0,00%
By2050;1;0,00%
warandpolice;1;0,00%
ofthemher;1;0,00%
abundle;1;0,00%
andcoloured;1;0,00%
alwayscomes;1;0,00%
powerwith;1;0,00%
Catholics;1;0,00%
thesameplace;1;0,00%
quiteconceivable;1;0,00%
Africaalone;1;0,00%
telescreenperhaps;1;0,00%
judgement;1;0,00%
behindthepicture;1;0,00%
couldchoose;1;0,00%
notafford;1;0,00%
editionof;1;0,00%
withdeep;1;0,00%
amwell;1;0,00%
slowmovements;1;0,00%
thatshewaswaiting;1;0,00%
wasliable;1;0,00%
theremight;1;0,00%
underclothesand;1;0,00%
werecorpses;1;0,00%
ofdustandsplinters;1;0,00%
was1984Oceania;1;0,00%
Thequeue;1;0,00%
hadbeenafavourite;1;0,00%
itEven;1;0,00%
themtoattention;1;0,00%
urgent;1;0,00%
alwaysplundered;1;0,00%
ayearthere;1;0,00%
fanatic;1;0,00%
dayat;1;0,00%
areentirelyirreconcilable;1;0,00%
astoilluminate;1;0,00%
atherhe;1;0,00%
hediscovered;1;0,00%
didnotspeakagain;1;0,00%
realizedeven;1;0,00%
Theempirical;1;0,00%
wereinrags;1;0,00%
frequented;1;0,00%
intoayoung;1;0,00%
hewouldcome;1;0,00%
apatriotic;1;0,00%
madepermanent;1;0,00%
onasthoughshe;1;0,00%
aseverywhere;1;0,00%
Inallthe;1;0,00%
thewave;1;0,00%
treeswaving;1;0,00%
Ingeneral;1;0,00%
thattwoplus;1;0,00%
hatseven;1;0,00%
soonashehad;1;0,00%
standout;1;0,00%
lessfurtively;1;0,00%
appointedto;1;0,00%
inthestreetAs;1;0,00%
towearit;1;0,00%
societyWhat;1;0,00%
whichconflicted;1;0,00%
thePartymembers;1;0,00%
hereandthereamong;1;0,00%
blockof;1;0,00%
thatallmen;1;0,00%
evilsmelling;1;0,00%
andwentonwriting;1;0,00%
himfromthemajority;1;0,00%
sordid;1;0,00%
thewillows;1;0,00%
whichforms;1;0,00%
wereunsatisfactory;1;0,00%
likeinwhat;1;0,00%
ofasmile;1;0,00%
errorsof;1;0,00%
screaminglunatic;1;0,00%
toChapter;1;0,00%
Andtheconspiracy;1;0,00%
masses85;1;0,00%
offon;1;0,00%
Onedaybut;1;0,00%
asthoughithadbeen;1;0,00%
diditultimately;1;0,00%
Onlythe;1;0,00%
offof;1;0,00%
wasblue;1;0,00%
andhisbowels;1;0,00%
rocketbombshad;1;0,00%
youhadthe;1;0,00%
expressionin;1;0,00%
Newspeakbutit;1;0,00%
thatyouhadsomething;1;0,00%
wouldbegin;1;0,00%
sweptthe;1;0,00%
hislips;1;0,00%
placesof;1;0,00%
todayToday;1;0,00%
cleanand;1;0,00%
recentlydied;1;0,00%
proleswerenearly;1;0,00%
intosilence;1;0,00%
childrenfor;1;0,00%
whichturns;1;0,00%
thatfiltered;1;0,00%
intoJulia;1;0,00%
forinstanceyou;1;0,00%
likeacent;1;0,00%
withhands;1;0,00%
thatsmells;1;0,00%
himmore;1;0,00%
upontheperson;1;0,00%
goingtosay;1;0,00%
itisnecessarytoFORGET;1;0,00%
whensheturned;1;0,00%
killedDo;1;0,00%
unavoidableBut;1;0,00%
beswitched;1;0,00%
scentre;1;0,00%
peopleAnd;1;0,00%
andthescrape;1;0,00%
openedhiseyes;1;0,00%
theyweregyrating;1;0,00%
minutesdelay;1;0,00%
abouttheLottery;1;0,00%
rapings;1;0,00%
hissub;1;0,00%
exhibit;1;0,00%
ofwarIt;1;0,00%
inadequate;1;0,00%
hehadjoined;1;0,00%
whichoneknew;1;0,00%
mayhave;1;0,00%
Heopened;1;0,00%
thewalk;1;0,00%
itsit;1;0,00%
bannersfor;1;0,00%
theliftshaft;1;0,00%
peoplewereencouraged;1;0,00%
ofthroats;1;0,00%
ofachieving;1;0,00%
theydwarf;1;0,00%
astheremnants;1;0,00%
realityinto;1;0,00%
yourdeath;1;0,00%
characteristicgesture;1;0,00%
thevague;1;0,00%
whichshecalled;1;0,00%
inasortof;1;0,00%
thelane;1;0,00%
oppositionThe;1;0,00%
andpeaceful;1;0,00%
youstink;1;0,00%
tryingtocount;1;0,00%
Shehadregained;1;0,00%
andsatdownat;1;0,00%
onthefloorandflung;1;0,00%
surprised;1;0,00%
onat;1;0,00%
ofothersclamoured;1;0,00%
deathnearly;1;0,00%
withoutuse;1;0,00%
nodifferenceexcept;1;0,00%
Iwouldsee;1;0,00%
heresiesof;1;0,00%
almosthe;1;0,00%
tooneanotherFor;1;0,00%
wouldgain;1;0,00%
stopper;1;0,00%
unnecessaryit;1;0,00%
laughing;1;0,00%
youWinstonPosterity;1;0,00%
hearditsaid;1;0,00%
abruptlyThe;1;0,00%
longasyouhad;1;0,00%
insideher;1;0,00%
youdomean;1;0,00%
hadhappenedin;1;0,00%
wasalwaysreserved;1;0,00%
twentiethcenturyhas;1;0,00%
atthethoughtof;1;0,00%
claiming;1;0,00%
everybodyin;1;0,00%
recognizable;1;0,00%
thisyear;1;0,00%
himcoughing;1;0,00%
himLook;1;0,00%
masswere;1;0,00%
theoldmancould;1;0,00%
oneI;1;0,00%
variant;1;0,00%
didsoMany;1;0,00%
oneO;1;0,00%
wouldtakeany;1;0,00%
acabinet;1;0,00%
havebeendays;1;0,00%
andhestopped;1;0,00%
watchingyou;1;0,00%
hemay;1;0,00%
noonepower;1;0,00%
thetimeThey;1;0,00%
studios;1;0,00%
Nowthats;1;0,00%
theychoose;1;0,00%
byWILL;1;0,00%
PartymembersWith;1;0,00%
intellectualgrasp;1;0,00%
prostitutesSome;1;0,00%
wordsandby;1;0,00%
offanother;1;0,00%
andtheferal;1;0,00%
Hemustspeak;1;0,00%
IfI;1;0,00%
blackterror;1;0,00%
arenormally;1;0,00%
thebedheadWe;1;0,00%
greatdifficulty;1;0,00%
speakThey;1;0,00%
uttereda;1;0,00%
oneghostly;1;0,00%
onthefloora;1;0,00%
doinghere;1;0,00%
somethingstronger;1;0,00%
wouldhaveit;1;0,00%
yearand;1;0,00%
topreventtheir;1;0,00%
offWe;1;0,00%
eitherdark;1;0,00%
nothingJust;1;0,00%
layfixed;1;0,00%
thatOBrienwas;1;0,00%
scell;1;0,00%
istosayeither;1;0,00%
hiseyesHe;1;0,00%
Tacitly;1;0,00%
wereagroup;1;0,00%
ofchimney;1;0,00%
wasdesigning;1;0,00%
beforevanishing;1;0,00%
castHe;1;0,00%
righttodo;1;0,00%
smashedit;1;0,00%
inthestreetsof;1;0,00%
andbellies;1;0,00%
Subject;1;0,00%
attemptPerhaps;1;0,00%
Igo;1;0,00%
nomorefear;1;0,00%
historya;1;0,00%
wereloosened;1;0,00%
ofwhattheyare;1;0,00%
hereShe;1;0,00%
happenedBut;1;0,00%
evidentabsurdity;1;0,00%
tothewhole;1;0,00%
Worshipas;1;0,00%
andinthemysterious;1;0,00%
evenbelieved;1;0,00%
tomakesurethatis;1;0,00%
meritorious;1;0,00%
powerpure;1;0,00%
couldnottell;1;0,00%
namethough;1;0,00%
andinsecurity;1;0,00%
rulers;1;0,00%
andlater;1;0,00%
Theearth;1;0,00%
knewtheplace;1;0,00%
backtoback;1;0,00%
ofmachinetechnique;1;0,00%
almostat;1;0,00%
ofhumanlives;1;0,00%
whichmightpossibly;1;0,00%
thefuturefor;1;0,00%
itsan;1;0,00%
ascurious;1;0,00%
sspelling;1;0,00%
avaricose;1;0,00%
whichwasthe;1;0,00%
butinhis;1;0,00%
seventeen;1;0,00%
doIt;1;0,00%
ofspectacles;1;0,00%
Wecanshut;1;0,00%
impossibleEither;1;0,00%
automaticallyas;1;0,00%
herselfover;1;0,00%
whileflying;1;0,00%
ofparenthood;1;0,00%
inallways;1;0,00%
upnear;1;0,00%
tocame;1;0,00%
asahabit;1;0,00%
likethatIt;1;0,00%
Ithadalways;1;0,00%
Wewere;1;0,00%
Avenue;1;0,00%
Icanbe;1;0,00%
toborrow;1;0,00%
toOBrienAgain;1;0,00%
outwhatit;1;0,00%
anygivenmoment;1;0,00%
objection;1;0,00%
